 LAMMPS data file, charge style generated xyz_lammps.py by Wenchang Lu 

1144 atoms
3 atom types

0.000000   4.450643   xlo xhi 
0.000000   8.155121   ylo yhi 
0.000000   261.355065   zlo zhi 

Masses

3  1.007940
1  12.010700
2  18.998404

Atoms # charge

1 1 0.0 -0.069236 0.010157 -6.520977 
2 2 0.0 -0.837053 1.151134 -6.481722 
3 1 0.0 0.616512 -0.118339 -5.172097 
4 3 0.0 1.266840 -1.033217 -5.221652 
5 1 0.0 -0.181457 -0.052373 -3.780483 
6 2 0.0 -0.957582 1.121277 -3.762985 
7 2 0.0 -1.035290 -1.126201 -3.821132 
8 1 0.0 0.593648 -0.150716 -2.457577 
9 3 0.0 1.006628 -1.160728 -2.514969 
10 3 0.0 1.508122 0.498196 -2.433923 
11 1 0.0 -0.192978 -0.128220 -1.100799 
12 2 0.0 -0.956163 1.016763 -1.098708 
13 2 0.0 -1.118219 -1.141671 -1.060706 
14 1 0.0 0.622554 -0.224362 0.227165 
15 3 0.0 1.303598 -1.094839 0.125598 
16 3 0.0 1.248282 0.676348 0.282113 
17 1 0.0 -0.107484 -0.237877 1.587888 
18 2 0.0 -1.009159 0.881678 1.573622 
19 2 0.0 -0.867004 -1.391693 1.616807 
20 1 0.0 0.712393 -0.160025 2.977985 
21 3 0.0 1.468891 -0.967728 2.898467 
22 3 0.0 1.294505 0.772009 2.990739 
23 1 0.0 -0.015471 -0.250708 4.293239 
24 2 0.0 -1.029027 0.672107 4.312174 
25 2 0.0 -0.620952 -1.463807 4.293841 
26 1 0.0 0.847191 -0.136294 5.672800 
27 2 0.0 1.814266 -1.180060 5.750734 
28 3 0.0 1.310933 0.845227 5.625848 
29 1 0.0 -0.015521 -0.243588 7.010335 
30 2 0.0 -1.026318 0.665569 6.934134 
31 2 0.0 -0.637948 -1.526547 7.054640 
32 1 0.0 0.806890 -0.069508 8.264261 
33 3 0.0 1.596342 -0.741452 8.377153 
34 3 0.0 1.207836 0.931683 8.184027 
35 1 0.0 -0.013055 -0.091655 9.698872 
36 2 0.0 -0.835814 0.984462 9.650195 
37 2 0.0 -0.823619 -1.262705 9.752465 
38 1 0.0 0.802558 -0.007822 11.038849 
39 3 0.0 1.449622 -0.868937 10.998079 
40 3 0.0 1.398875 0.835862 10.945480 
41 1 0.0 0.053649 0.009581 12.398357 
42 2 0.0 -0.675900 1.181122 12.342621 
43 2 0.0 -0.934027 -0.966664 12.329219 
44 1 0.0 0.808896 -0.052676 13.851490 
45 3 0.0 1.275179 -0.979258 13.841660 
46 2 0.0 1.820828 1.046573 13.854254 
47 1 0.0 -0.004634 0.047718 15.181657 
48 2 0.0 -0.627869 1.284199 15.257871 
49 2 0.0 -1.015740 -0.889157 15.132853 
50 1 0.0 0.733735 -0.152993 16.519945 
51 3 0.0 1.220908 -1.091908 16.365154 
52 3 0.0 1.466466 0.562493 16.535764 
53 1 0.0 -0.099638 -0.097388 17.807977 
54 2 0.0 -0.792344 1.090682 17.820752 
55 2 0.0 -1.030884 -1.133880 17.779641 
56 1 0.0 0.692291 -0.131641 19.243956 
57 3 0.0 1.313686 -0.949805 19.294064 
58 3 0.0 1.313490 0.746543 19.302299 
59 1 0.0 -0.178274 -0.177132 20.489778 
60 2 0.0 -1.015047 0.894278 20.458391 
61 2 0.0 -0.933468 -1.358281 20.440584 
62 1 0.0 0.555449 -0.135051 21.973357 
63 2 0.0 1.631766 -1.074461 21.937752 
64 3 0.0 1.034902 0.798019 22.110774 
65 1 0.0 -0.167887 -0.281029 23.362481 
66 2 0.0 -1.271724 0.590775 23.449820 
67 2 0.0 -0.678084 -1.580773 23.426645 
68 1 0.0 0.649761 -0.031434 24.625899 
69 3 0.0 1.496221 -0.698329 24.679478 
70 3 0.0 1.042366 0.908480 24.555816 
71 1 0.0 -0.109835 -0.166433 26.048861 
72 2 0.0 -1.089097 0.792876 26.097552 
73 2 0.0 -0.781589 -1.338582 26.098990 
74 1 0.0 0.817232 -0.012075 27.319143 
75 3 0.0 1.397869 -0.893566 27.321831 
76 3 0.0 1.406598 0.868237 27.221836 
77 1 0.0 0.040791 0.088222 28.660595 
78 2 0.0 -0.579422 1.307057 28.586512 
79 2 0.0 -0.938172 -0.870957 28.673850 
80 1 0.0 0.777622 -0.032938 30.057450 
81 3 0.0 1.198924 -0.978538 30.081280 
82 2 0.0 1.968419 0.901111 30.010530 
83 1 0.0 -0.018983 0.136416 31.410789 
84 2 0.0 -0.527111 1.389147 31.468039 
85 2 0.0 -1.108305 -0.780892 31.387396 
86 1 0.0 0.735722 -0.072977 32.797796 
87 3 0.0 1.281577 -1.018375 32.654019 
88 3 0.0 1.463481 0.681775 32.897900 
89 1 0.0 -0.071106 -0.100949 34.126518 
90 2 0.0 -0.909886 1.002317 34.073884 
91 2 0.0 -0.865996 -1.271355 34.100033 
92 1 0.0 0.658374 -0.082261 35.513239 
93 3 0.0 1.412862 -0.837361 35.491270 
94 3 0.0 1.189698 0.837805 35.645608 
95 1 0.0 -0.113747 -0.264402 36.817960 
96 2 0.0 -1.147490 0.599682 36.812997 
97 2 0.0 -0.662002 -1.529134 36.727079 
98 1 0.0 0.624735 -0.152499 38.261938 
99 2 0.0 1.754644 -1.038752 38.251555 
100 3 0.0 1.004797 0.846492 38.343746 
101 1 0.0 -0.169536 -0.332069 39.640287 
102 2 0.0 -1.256273 0.575972 39.693120 
103 2 0.0 -0.729689 -1.557345 39.640468 
104 1 0.0 0.591643 -0.216862 40.972811 
105 3 0.0 1.274016 -1.044763 41.250523 
106 3 0.0 1.244673 0.610156 40.802586 
107 1 0.0 -0.157675 -0.047795 42.336538 
108 2 0.0 -0.883581 1.140594 42.269249 
109 2 0.0 -1.087834 -1.077540 42.416366 
110 1 0.0 0.596028 -0.098129 43.725629 
111 3 0.0 1.137142 -1.037800 43.764685 
112 3 0.0 1.410178 0.615579 43.648621 
113 1 0.0 -0.176055 0.048457 45.030462 
114 2 0.0 -0.786815 1.242499 45.005877 
115 2 0.0 -1.209021 -0.908971 44.988458 
116 1 0.0 0.622551 -0.069375 46.392350 
