&	P0	P1	P2	P3	P4	P5	P6	P7	P8	P9	P10	P11	P12	P13	P14	P15	P16	P17	P18	P19
1434	0.08343	0.10453	0.0915	0.09125	0.08703	0.09917	0.08821	0.08263	0.07803	0.07505	0.07486	0.09045	0.08131	0.08367	0.08815	0.08539	0.09696	0.09742	0.09461	0.08452
1433	0.08545	0.09043	0.08835	0.0867	0.0884	0.08717	0.08848	0.07873	0.08191	0.07682	0.08167	0.07563	0.07951	0.07908	0.08689	0.08716	0.08416	0.08298	0.08317	0.0849
1432	0.08164	0.08187	0.08394	0.08914	0.08058	0.07343	0.08164	0.08935	0.08634	0.07307	0.07725	0.07718	0.08025	0.07646	0.07445	0.0779	0.07679	0.07075	0.07228	0.08776
1431	0.07631	0.07876	0.0845	0.0806	0.08671	0.0727	0.07475	0.077	0.06946	0.07939	0.07386	0.08363	0.08079	0.08242	0.07106	0.06985	0.08661	0.07453	0.07577	0.07097
1430	0.07768	0.07036	0.07204	0.09628	0.0758	0.08342	0.06669	0.05813	0.06798	0.06681	0.06214	0.07961	0.08202	0.0684	0.07414	0.07722	0.06392	0.08471	0.07312	0.07911
1429	0.07389	0.06761	0.08534	0.08998	0.07453	0.06599	0.08623	0.09058	0.07256	0.07077	0.07746	0.0765	0.08019	0.07563	0.08209	0.07304	0.06541	0.08782	0.08381	0.07767
1428	0.07774	0.08887	0.06074	0.0805	0.08203	0.0717	0.0737	0.0816	0.0773	0.07149	0.07921	0.0694	0.07053	0.07818	0.07089	0.07202	0.06179	0.06982	0.07134	0.07396
1427	0.07004	0.07321	0.07618	0.07499	0.06534	0.07478	0.06941	0.08484	0.06432	0.07835	0.06999	0.06945	0.06704	0.06788	0.07612	0.0749	0.08037	0.07418	0.06378	0.08283
1426	0.08135	0.07386	0.06964	0.07125	0.08137	0.09385	0.08164	0.08217	0.06677	0.07461	0.06698	0.06942	0.06745	0.07613	0.07515	0.07122	0.07607	0.07134	0.07278	0.07367
1425	0.06738	0.07356	0.06865	0.0773	0.08157	0.0778	0.07412	0.06932	0.07106	0.07617	0.07355	0.06936	0.07463	0.06452	0.0752	0.08756	0.06347	0.08877	0.08128	0.06788
1424	0.07309	0.07154	0.07596	0.07704	0.08131	0.07494	0.072	0.06779	0.05836	0.06882	0.07443	0.07297	0.06883	0.06655	0.07236	0.07542	0.07576	0.07877	0.07035	0.07519
1423	0.07944	0.08866	0.08481	0.07013	0.0826	0.08223	0.07414	0.07791	0.0898	0.06964	0.0798	0.0826	0.06786	0.08032	0.07586	0.08737	0.07699	0.07497	0.08481	0.06986
1422	0.07182	0.07499	0.06878	0.07467	0.06974	0.08568	0.07517	0.0756	0.0738	0.078	0.07463	0.05483	0.06144	0.06576	0.07939	0.06845	0.0744	0.07466	0.05385	0.07538
1421	0.06671	0.07246	0.07216	0.06516	0.07212	0.07609	0.07456	0.07071	0.0762	0.07626	0.08543	0.05939	0.07916	0.06985	0.07627	0.06643	0.0804	0.06581	0.07218	0.07509
1420	0.08265	0.0633	0.07559	0.08853	0.07482	0.08116	0.07198	0.07645	0.07523	0.06432	0.07753	0.07688	0.07665	0.06463	0.07334	0.07482	0.07011	0.07414	0.07577	0.06506
1419	0.07707	0.07124	0.08771	0.0843	0.07037	0.0996	0.07982	0.08365	0.07843	0.07852	0.07829	0.08603	0.08425	0.07844	0.07456	0.0876	0.07854	0.07852	0.08139	0.07466
1418	0.082715	0.07399	0.0851	0.090205	0.074535	0.090165	0.08163	0.08464	0.07467	0.07792	0.07915	0.078105	0.07688	0.081725	0.078645	0.082525	0.07949	0.08348	0.082585	0.08036
1417	0.08836	0.07674	0.08249	0.09611	0.0787	0.08073	0.08344	0.08563	0.07091	0.07732	0.08001	0.07018	0.06951	0.08501	0.08273	0.07745	0.08044	0.08844	0.08378	0.08606
1416	0.08794	0.09912	0.09958	0.0993	0.10008	0.09787	0.07556	0.09048	0.08118	0.09078	0.08866	0.0943	0.09201	0.08416	0.09051	0.10556	0.09174	0.10456	0.09047	0.08142
1415	0.11343	0.09625	0.09757	0.10179	0.09664	0.09322	0.09585	0.09655	0.0842	0.08414	0.08144	0.09656	0.09525	0.09163	0.10907	0.09407	0.08584	0.09509	0.0919	0.10224
1414	0.10709	0.11609	0.11696	0.10065	0.09892	0.11882	0.09078	0.10978	0.0949	0.08253	0.09811	0.09986	0.09632	0.09734	0.09727	0.12027	0.10058	0.1144	0.10417	0.10545
1413	0.11382	0.11965	0.10882	0.11706	0.11579	0.11266	0.11136	0.10658	0.09378	0.1018	0.0911	0.09043	0.11142	0.10542	0.10878	0.1079	0.10701	0.11131	0.11254	0.10402
1412	0.132	0.14292	0.12903	0.12894	0.12233	0.1191	0.11122	0.10824	0.11531	0.09775	0.09143	0.10847	0.11098	0.11313	0.12223	0.12408	0.12175	0.11372	0.12986	0.12477
1411	0.12789	0.13807	0.12883	0.13248	0.13758	0.12447	0.13205	0.11924	0.09921	0.11517	0.11561	0.11262	0.11735	0.11275	0.11907	0.1216	0.13984	0.12623	0.13043	0.13052
1410	0.1414	0.14749	0.11775	0.12841	0.12469	0.1285	0.12369	0.11649	0.11512	0.11539	0.10545	0.10681	0.11275	0.11169	0.11602	0.12169	0.12036	0.11615	0.12997	0.11541
1409	0.12375	0.1405	0.13358	0.13039	0.12639	0.11837	0.11576	0.11122	0.11666	0.11106	0.10144	0.11133	0.10661	0.11414	0.11991	0.11581	0.11888	0.11514	0.12969	0.12599
1408	0.12336	0.11864	0.12504	0.13115	0.11549	0.11403	0.12095	0.09623	0.11285	0.11866	0.09733	0.10588	0.11641	0.12621	0.10296	0.11445	0.102	0.11689	0.12464	0.12207
1407	0.11049	0.12962	0.12155	0.12701	0.12999	0.11826	0.1083	0.09712	0.11486	0.10763	0.1101	0.10348	0.10817	0.11509	0.11695	0.12082	0.1044	0.12121	0.103	0.11917
1406	0.11549	0.12284	0.10389	0.11174	0.12332	0.11092	0.11589	0.10552	0.09779	0.11496	0.09675	0.10017	0.09368	0.12265	0.09798	0.11464	0.10627	0.1126	0.11138	0.11399
1405	0.11208	0.11511	0.11232	0.1085	0.10608	0.1112	0.11606	0.1068	0.0948	0.09821	0.09127	0.10791	0.10574	0.11398	0.11408	0.09588	0.12068	0.10572	0.10834	0.10258
1404	0.09974	0.10105	0.09511	0.09166	0.1011	0.09788	0.08633	0.08687	0.09446	0.0921	0.08296	0.08482	0.09703	0.0966	0.09411	0.09485	0.08569	0.1074	0.09409	0.09761
1403	0.11091	0.1065	0.09898	0.08801	0.10792	0.10046	0.09946	0.08881	0.1069	0.09582	0.09418	0.08387	0.08562	0.09564	0.1021	0.08621	0.09055	0.098	0.10183	0.10528
1402	0.11201	0.10167	0.09337	0.09083	0.09554	0.09221	0.09888	0.08744	0.09045	0.09904	0.1001	0.08467	0.09016	0.09901	0.08505	0.08638	0.09201	0.09788	0.09688	0.0851
1401	0.09052	0.10102	0.09089	0.10536	0.08715	0.09195	0.08136	0.09295	0.08923	0.09526	0.07251	0.08411	0.08461	0.08005	0.08505	0.08286	0.08581	0.0878	0.08953	0.09346
1400	0.07413	0.09101	0.08816	0.09097	0.08934	0.0797	0.0911	0.07214	0.06921	0.07074	0.0716	0.07617	0.07541	0.07875	0.08503	0.08391	0.08189	0.09008	0.0875	0.07546
1399	0.08441	0.07779	0.08065	0.08866	0.08619	0.07434	0.07553	0.08402	0.0746	0.07303	0.08066	0.07135	0.06661	0.0852	0.07805	0.08908	0.07261	0.08172	0.07565	0.08848
1398	0.07505	0.07776	0.08289	0.07484	0.07707	0.07323	0.07553	0.0768	0.07085	0.06752	0.07117	0.07302	0.06637	0.08232	0.08246	0.06875	0.0681	0.08358	0.08213	0.08669
1397	0.07115	0.07068	0.06975	0.07262	0.07312	0.07237	0.07803	0.07296	0.0754	0.055	0.07558	0.07019	0.0739	0.06984	0.07736	0.07416	0.07167	0.08097	0.07629	0.07031
1396	0.06779	0.06849	0.07631	0.06944	0.07642	0.06355	0.07161	0.06694	0.06309	0.0626	0.0703	0.06194	0.06309	0.06435	0.07415	0.06945	0.06534	0.05264	0.08242	0.07283
1395	0.06372	0.069	0.06493	0.06471	0.07713	0.07316	0.04992	0.07325	0.06984	0.06397	0.05441	0.07327	0.07419	0.06156	0.06349	0.06921	0.07218	0.06145	0.08216	0.06899
1394	0.07321	0.05992	0.07593	0.07178	0.0833	0.06511	0.06764	0.05986	0.064	0.06445	0.06047	0.07475	0.0629	0.07332	0.0564	0.06188	0.07406	0.06806	0.0682	0.06534
1393	0.07933	0.06121	0.06779	0.0789	0.07889	0.07255	0.07268	0.05472	0.06341	0.06947	0.08784	0.06078	0.06478	0.07271	0.06558	0.07312	0.06681	0.07677	0.06527	0.06427
1392	0.06402	0.06355	0.0543	0.06461	0.05583	0.0663	0.0504	0.05307	0.05394	0.05335	0.05923	0.05391	0.05922	0.05181	0.05222	0.06108	0.06514	0.05362	0.05904	0.05959
1391	0.06617	0.06092	0.0566	0.06461	0.05721	0.06792	0.06686	0.05156	0.06083	0.05626	0.05858	0.06887	0.05223	0.05599	0.05869	0.05701	0.06781	0.06144	0.0617	0.05973
1390	0.0608	0.05897	0.06358	0.05864	0.05358	0.05477	0.05931	0.06512	0.05941	0.05504	0.05906	0.05776	0.04933	0.0601	0.06367	0.05587	0.06197	0.05938	0.0589	0.0496
1389	0.05712	0.05435	0.0568	0.05725	0.06488	0.05121	0.06036	0.06475	0.06718	0.05661	0.05413	0.0589	0.04767	0.05181	0.04653	0.05249	0.05864	0.05932	0.05437	0.06238
1388	0.05035	0.06238	0.04862	0.06044	0.05261	0.0598	0.06237	0.06505	0.06148	0.06192	0.05165	0.05319	0.05731	0.05268	0.0605	0.05925	0.05135	0.05914	0.05646	0.05661
1387	0.05176	0.05151	0.05373	0.05136	0.0605	0.05482	0.04916	0.06215	0.05386	0.05406	0.05573	0.05267	0.05013	0.05368	0.05016	0.0521	0.06234	0.05948	0.05626	0.06326
1386	0.05942	0.06313	0.06169	0.06861	0.06002	0.05554	0.0545	0.06422	0.06628	0.05821	0.05599	0.06172	0.05879	0.06947	0.06876	0.061	0.0559	0.05037	0.06633	0.06635
1385	0.05106	0.0551	0.0614	0.0733	0.05865	0.05516	0.05879	0.04832	0.05546	0.05864	0.04654	0.05668	0.05979	0.05247	0.06334	0.05027	0.05684	0.05528	0.05184	0.04466
1384	0.06346	0.05843	0.05798	0.05139	0.05135	0.05091	0.0584	0.05634	0.05547	0.06114	0.05303	0.06482	0.05895	0.04996	0.05682	0.06405	0.05045	0.0568	0.0539	0.06347
1383	0.05671	0.05348	0.06251	0.05155	0.04726	0.0615	0.05561	0.04477	0.05462	0.05275	0.05214	0.04819	0.05529	0.04381	0.05699	0.05787	0.05202	0.04957	0.0539	0.05499
1382	0.04861	0.04912	0.0531	0.05509	0.05138	0.05546	0.05737	0.05964	0.05117	0.0516	0.0555	0.05665	0.04756	0.05054	0.04948	0.05375	0.04615	0.05413	0.04765	0.04691
1381	0.04925	0.04912	0.05738	0.0511	0.05031	0.05534	0.0575	0.04776	0.0544	0.04685	0.05132	0.05899	0.05819	0.0571	0.05359	0.04556	0.05127	0.04779	0.05897	0.0477
1380	0.05146	0.05532	0.05642	0.05649	0.05626	0.05723	0.05187	0.05096	0.05823	0.04467	0.05058	0.0459	0.05309	0.0581	0.05067	0.05258	0.04552	0.05485	0.04798	0.04629
1379	0.04613	0.05078	0.04936	0.05428	0.05373	0.04849	0.05303	0.04819	0.0561	0.05815	0.04635	0.04461	0.04853	0.05148	0.05132	0.04777	0.04909	0.05777	0.0514	0.05432
1378	0.04608	0.05369	0.049	0.05258	0.06479	0.04529	0.05395	0.05642	0.04615	0.04797	0.04605	0.05021	0.05087	0.05217	0.04824	0.04912	0.0561	0.04873	0.05159	0.04738
1377	0.05293	0.05334	0.05331	0.05234	0.05424	0.04623	0.05285	0.05056	0.05476	0.05833	0.04453	0.04667	0.04921	0.04974	0.05644	0.04629	0.04671	0.05329	0.04423	0.05198
1376	0.04334	0.04603	0.04164	0.0593	0.04292	0.05113	0.04923	0.05378	0.04527	0.05112	0.04636	0.0478	0.04331	0.04965	0.05078	0.04227	0.05108	0.05804	0.04751	0.05072
1375	0.04917	0.05553	0.04567	0.05442	0.05119	0.05074	0.05163	0.05294	0.05101	0.05407	0.04472	0.04689	0.04782	0.0465	0.04848	0.04551	0.0448	0.04834	0.04895	0.05113
1374	0.05776	0.06266	0.0592	0.05431	0.04841	0.05506	0.05424	0.04469	0.05706	0.06376	0.05245	0.05328	0.04994	0.05393	0.05907	0.06353	0.05719	0.06532	0.05426	0.05383
1373	0.05513	0.06428	0.05472	0.05778	0.04842	0.05866	0.05268	0.0537	0.04402	0.04799	0.05584	0.04861	0.04503	0.04926	0.05167	0.05033	0.05184	0.05515	0.05513	0.05087
1372	0.05059	0.05723	0.0486	0.0418	0.05273	0.056	0.04768	0.06021	0.05416	0.05417	0.04801	0.04552	0.05257	0.0592	0.05658	0.05026	0.05233	0.04306	0.04636	0.04883
1371	0.05168	0.04908	0.05495	0.0619	0.05046	0.06141	0.04856	0.05079	0.05296	0.04797	0.05224	0.0502	0.05221	0.04946	0.05371	0.04739	0.04773	0.05491	0.05111	0.05621
1370	0.05684	0.04196	0.04984	0.04789	0.04104	0.04871	0.05122	0.0557	0.04962	0.04716	0.04511	0.04825	0.04664	0.05433	0.04387	0.05121	0.06279	0.04504	0.05426	0.04753
1369	0.0534	0.0497	0.05739	0.05924	0.05484	0.0485	0.05792	0.05518	0.0472	0.04815	0.0539	0.04955	0.04871	0.05681	0.05074	0.04679	0.05248	0.05167	0.05114	0.04788
1368	0.06528	0.05139	0.05217	0.05884	0.05037	0.06249	0.05137	0.057	0.06103	0.04315	0.04881	0.04556	0.04485	0.05588	0.04357	0.0558	0.04855	0.04959	0.05419	0.03877
1367	0.0516	0.04076	0.05108	0.05044	0.05084	0.04723	0.05095	0.06216	0.05567	0.04827	0.05154	0.04732	0.05385	0.05412	0.04849	0.05408	0.05792	0.04884	0.05405	0.05918
1366	0.05401	0.04569	0.05335	0.05265	0.04381	0.05096	0.04797	0.05114	0.04811	0.04888	0.04709	0.05084	0.04736	0.0479	0.04863	0.04982	0.05655	0.04627	0.05895	0.0494
1365	0.05525	0.04839	0.05374	0.04883	0.05478	0.04477	0.04597	0.04448	0.05054	0.05657	0.05543	0.05172	0.05123	0.05298	0.05079	0.04548	0.05251	0.05049	0.04813	0.04477
1364	0.04671	0.05512	0.05361	0.04637	0.0542	0.04499	0.05108	0.0478	0.05105	0.04686	0.04818	0.0466	0.0438	0.04965	0.04359	0.04224	0.05538	0.05309	0.05477	0.05554
1363	0.04776	0.04716	0.053	0.04872	0.0563	0.05619	0.04705	0.04747	0.05522	0.04358	0.0468	0.04613	0.0485	0.04698	0.04664	0.03364	0.04487	0.04709	0.05791	0.04733
1362	0.04603	0.04469	0.05284	0.04617	0.04672	0.04474	0.04485	0.05134	0.05592	0.04923	0.05436	0.05297	0.05321	0.0523	0.04646	0.05816	0.04734	0.04918	0.05472	0.05477
1361	0.04578	0.03972	0.05065	0.05472	0.04883	0.04769	0.04847	0.03996	0.04617	0.03728	0.04838	0.05133	0.0519	0.04872	0.05527	0.04872	0.05963	0.04802	0.04499	0.04305
1360	0.04427	0.05689	0.05456	0.05617	0.05313	0.05319	0.05595	0.05617	0.05754	0.05213	0.05609	0.05032	0.04597	0.05296	0.05824	0.05947	0.0509	0.05083	0.04421	0.05599
1359	0.04707	0.05269	0.05206	0.05201	0.0497	0.05015	0.0484	0.05202	0.05108	0.04902	0.04561	0.0416	0.05035	0.04877	0.0499	0.05716	0.04747	0.04637	0.04995	0.0435
1358	0.04643	0.04526	0.04714	0.05224	0.04593	0.04341	0.04025	0.05346	0.0507	0.03879	0.03449	0.04614	0.04804	0.04796	0.04291	0.04743	0.05116	0.04057	0.04771	0.0515
1357	0.04912	0.0541	0.05269	0.04643	0.05065	0.04608	0.04945	0.04217	0.04582	0.04359	0.04924	0.04338	0.04594	0.04838	0.04796	0.04655	0.04556	0.04787	0.04866	0.05105
1356	0.0462	0.04336	0.05537	0.052	0.04899	0.05441	0.05332	0.05023	0.04761	0.04184	0.04468	0.04624	0.049	0.04128	0.04225	0.05141	0.05103	0.04928	0.04814	0.0493
1355	0.05026	0.04346	0.05302	0.04787	0.04892	0.0505	0.0449	0.04184	0.04753	0.04065	0.03963	0.04513	0.04897	0.04922	0.04171	0.05471	0.05418	0.05326	0.04828	0.04949
1354	0.05132	0.04964	0.05364	0.04919	0.04958	0.04777	0.0474	0.03932	0.04992	0.04398	0.04967	0.05403	0.04232	0.05555	0.05026	0.05712	0.04745	0.04865	0.05164	0.05024
1353	0.04614	0.05571	0.0445	0.04591	0.0535	0.04991	0.0559	0.04351	0.03928	0.04606	0.04198	0.05201	0.04381	0.05107	0.04343	0.05175	0.05125	0.04883	0.05203	0.04947
1352	0.04712	0.0521	0.0508	0.048	0.04283	0.0538	0.04946	0.04865	0.05101	0.04944	0.04191	0.04915	0.04136	0.05237	0.04757	0.05536	0.04464	0.05144	0.04251	0.05161
1351	0.0478	0.05055	0.04406	0.04621	0.04737	0.04861	0.05859	0.04573	0.05229	0.05359	0.04865	0.04354	0.04715	0.04528	0.04948	0.04435	0.05116	0.0513	0.05432	0.05099
1350	0.05151	0.04666	0.04415	0.05555	0.05677	0.0518	0.04904	0.04995	0.03895	0.03946	0.04287	0.04883	0.04093	0.05167	0.05337	0.04686	0.05352	0.03647	0.05427	0.04687
1349	0.05267	0.0455	0.0549	0.0461	0.05367	0.04303	0.04796	0.04665	0.04752	0.04518	0.04299	0.04676	0.04692	0.04615	0.03858	0.0462	0.05407	0.04733	0.05293	0.03977
1348	0.05031	0.05131	0.04396	0.06106	0.04804	0.04975	0.05168	0.04633	0.03922	0.04739	0.04803	0.04807	0.0528	0.04345	0.04858	0.0466	0.04792	0.0521	0.05239	0.04832
1347	0.0474	0.05468	0.04318	0.05087	0.04361	0.04843	0.0523	0.04346	0.04533	0.04565	0.05634	0.04228	0.05832	0.04573	0.04589	0.04645	0.04129	0.04646	0.05045	0.04549
1346	0.05085	0.04907	0.03856	0.05191	0.04346	0.05557	0.04578	0.04413	0.05237	0.04239	0.05053	0.04325	0.05042	0.04904	0.05394	0.04492	0.04165	0.04851	0.04511	0.04264
1345	0.04624	0.05202	0.04751	0.05155	0.05098	0.049	0.04408	0.04799	0.04301	0.05342	0.04734	0.04076	0.04076	0.05642	0.05643	0.04547	0.05518	0.04855	0.05319	0.04916
1344	0.05464	0.04624	0.05192	0.04814	0.04721	0.05212	0.05353	0.04776	0.04445	0.05108	0.04661	0.04805	0.0408	0.04983	0.04609	0.04964	0.05014	0.04859	0.046	0.05543
1343	0.05271	0.05605	0.04469	0.05449	0.04578	0.04224	0.04915	0.05306	0.04981	0.04591	0.05162	0.04268	0.04788	0.04637	0.05053	0.05294	0.04575	0.04365	0.0457	0.05024
1342	0.05087	0.04937	0.05368	0.04935	0.04889	0.04414	0.04878	0.05012	0.04848	0.04161	0.04354	0.05065	0.04456	0.04489	0.0505	0.05306	0.05174	0.04422	0.0537	0.0444
1341	0.04218	0.05096	0.05286	0.05232	0.04911	0.04897	0.05314	0.04819	0.04188	0.05305	0.04864	0.05238	0.03772	0.05079	0.05466	0.04186	0.05654	0.0525	0.04718	0.05156
1340	0.05683	0.05113	0.05535	0.04914	0.05932	0.04503	0.05194	0.04069	0.04535	0.04927	0.043	0.04878	0.0586	0.04632	0.05299	0.04211	0.04614	0.05892	0.0496	0.04311
1339	0.05346	0.0525	0.05619	0.058	0.05555	0.04815	0.04974	0.05292	0.0428	0.054	0.05318	0.04931	0.04898	0.05725	0.05014	0.04933	0.04996	0.05196	0.04497	0.04649
1338	0.04687	0.04873	0.05731	0.04585	0.05866	0.05425	0.05384	0.04131	0.06129	0.05514	0.04806	0.05022	0.04447	0.05144	0.049	0.05087	0.05237	0.04691	0.05279	0.04771
1337	0.0522	0.05002	0.04802	0.05007	0.05075	0.05619	0.04808	0.05272	0.05088	0.04851	0.04069	0.05445	0.04983	0.04752	0.05773	0.05914	0.05504	0.04961	0.0556	0.04532
1336	0.05217	0.05616	0.06081	0.06097	0.05327	0.05401	0.05291	0.05138	0.0505	0.05244	0.04688	0.05113	0.04987	0.05335	0.05249	0.05308	0.05478	0.05109	0.05292	0.06007
1335	0.04949	0.05655	0.05714	0.04443	0.04796	0.04614	0.05647	0.04671	0.04546	0.05712	0.04394	0.05238	0.05429	0.04732	0.05211	0.04795	0.05739	0.05395	0.05804	0.05079
1334	0.05835	0.05868	0.05542	0.05355	0.05139	0.04887	0.05396	0.05962	0.05	0.04574	0.04606	0.04814	0.05153	0.04403	0.05393	0.05674	0.05379	0.04934	0.05931	0.05791
1333	0.05718	0.06152	0.05592	0.06104	0.05732	0.05323	0.06288	0.05757	0.05118	0.05437	0.05791	0.04609	0.04869	0.05113	0.05389	0.05688	0.05672	0.05302	0.04744	0.0598
1332	0.05843	0.05438	0.06078	0.05337	0.05083	0.0542	0.05412	0.05419	0.04759	0.05501	0.04997	0.04592	0.05383	0.0534	0.05475	0.05753	0.0594	0.05265	0.05814	0.05585
1331	0.05075	0.05682	0.05693	0.06313	0.07006	0.0598	0.05442	0.0459	0.04453	0.05337	0.05219	0.06322	0.05537	0.05519	0.05702	0.06255	0.05425	0.05786	0.05189	0.06791
1330	0.06521	0.06371	0.06276	0.05788	0.05796	0.05342	0.05209	0.05137	0.05064	0.05533	0.04869	0.05314	0.05738	0.05303	0.05762	0.05505	0.06216	0.0466	0.05904	0.06315
1329	0.06468	0.06438	0.05584	0.06407	0.05385	0.05341	0.05792	0.05249	0.0495	0.051	0.05292	0.05421	0.05471	0.06243	0.06118	0.05419	0.05246	0.06507	0.05265	0.05693
1328	0.06726	0.05879	0.06025	0.05128	0.06346	0.06724	0.05126	0.05782	0.0487	0.05863	0.05197	0.04889	0.05887	0.0536	0.06401	0.05962	0.05299	0.0512	0.0478	0.05283
1327	0.0601	0.0565	0.0523	0.0568	0.06881	0.05665	0.05677	0.06461	0.06527	0.06112	0.05138	0.05509	0.0546	0.05552	0.06748	0.06002	0.0578	0.06009	0.05737	0.06857
1326	0.06199	0.05991	0.05638	0.05699	0.05552	0.06915	0.05821	0.05245	0.05614	0.06046	0.05507	0.05657	0.05606	0.05977	0.05419	0.06378	0.06423	0.05528	0.05454	0.05939
1325	0.05505	0.06447	0.0626	0.06036	0.05807	0.05239	0.06036	0.06314	0.05617	0.0559	0.05292	0.05959	0.0551	0.05594	0.05235	0.0561	0.05921	0.06487	0.05278	0.05732
1324	0.05854	0.06699	0.06479	0.0574	0.05698	0.06566	0.05781	0.0576	0.0474	0.06037	0.04666	0.04293	0.06045	0.04746	0.05967	0.0512	0.06752	0.06541	0.05843	0.05775
1323	0.05857	0.06672	0.07089	0.06568	0.06361	0.06173	0.05679	0.06294	0.05725	0.0526	0.05712	0.06077	0.06423	0.05654	0.06953	0.06731	0.06389	0.05958	0.06278	0.06114
1322	0.06949	0.06538	0.06091	0.0658	0.06432	0.06641	0.05891	0.05756	0.0514	0.0519	0.0609	0.0556	0.06464	0.05849	0.05581	0.05668	0.06841	0.0552	0.06035	0.05305
1321	0.0629	0.07647	0.0676	0.06476	0.06252	0.06496	0.05837	0.05641	0.05568	0.05997	0.05705	0.05793	0.06603	0.05737	0.0519	0.06325	0.04927	0.06307	0.06268	0.05783
1320	0.08006	0.06578	0.06567	0.06361	0.06164	0.06686	0.06549	0.06678	0.04529	0.05925	0.05986	0.05938	0.06754	0.06684	0.07114	0.07784	0.06837	0.06043	0.07229	0.05694
1319	0.06554	0.0769	0.07116	0.075	0.06441	0.07354	0.061	0.06826	0.06191	0.06874	0.05912	0.05612	0.07174	0.06949	0.06167	0.0677	0.06409	0.07212	0.07362	0.07176
1318	0.07349	0.07758	0.06575	0.07456	0.07922	0.07492	0.06972	0.06285	0.07212	0.07103	0.05959	0.06544	0.065	0.08021	0.06267	0.07274	0.07081	0.07058	0.06482	0.06903
1317	0.07528	0.07814	0.0769	0.06461	0.08406	0.07651	0.07282	0.06979	0.06137	0.07208	0.06065	0.06274	0.08026	0.05785	0.06593	0.06708	0.07531	0.0765	0.07376	0.07081
1316	0.07992	0.08363	0.0795	0.07769	0.07119	0.06784	0.08091	0.07598	0.06263	0.06842	0.06915	0.07005	0.07031	0.07723	0.06486	0.07324	0.07621	0.07059	0.06956	0.08074
1315	0.08399	0.07954	0.07635	0.08327	0.07398	0.07602	0.07336	0.06446	0.06941	0.06523	0.06605	0.06563	0.07649	0.07755	0.07094	0.07397	0.06402	0.07207	0.07661	0.0766
1314	0.08693	0.07727	0.07848	0.08719	0.08248	0.0808	0.069	0.07614	0.07016	0.0736	0.07567	0.07507	0.07275	0.08632	0.06747	0.07362	0.07201	0.07327	0.07302	0.08059
1313	0.08793	0.09776	0.08684	0.09486	0.0777	0.08241	0.08753	0.07585	0.0699	0.07378	0.07133	0.07885	0.07663	0.07488	0.07305	0.07391	0.07381	0.0909	0.08007	0.0774
1312	0.08329	0.08935	0.08759	0.08669	0.07424	0.08979	0.07973	0.08402	0.08284	0.07443	0.07081	0.08022	0.07313	0.08072	0.08008	0.07588	0.08982	0.08091	0.07916	0.08184
1311	0.09675	0.09264	0.08905	0.09546	0.09146	0.09519	0.08763	0.0723	0.07362	0.08207	0.06635	0.08023	0.07592	0.08503	0.08617	0.08182	0.08249	0.09202	0.09289	0.08735
1310	0.08787	0.09101	0.09707	0.09078	0.09529	0.09602	0.09379	0.07955	0.07865	0.08306	0.08633	0.07843	0.08976	0.09727	0.08209	0.09332	0.0913	0.1032	0.08804	0.08492
1309	0.09799	0.09941	0.08813	0.09754	0.09941	0.09557	0.09614	0.08036	0.07239	0.08804	0.08386	0.08724	0.08003	0.0894	0.08835	0.09764	0.08466	0.09315	0.08971	0.08991
1308	0.10154	0.1104	0.09295	0.1096	0.0979	0.09609	0.10308	0.08259	0.09054	0.08704	0.07679	0.08216	0.0853	0.09196	0.09226	0.09917	0.10524	0.09488	0.09602	0.09709
1307	0.11301	0.11868	0.09794	0.11226	0.11063	0.10671	0.09935	0.08608	0.08989	0.09035	0.0826	0.0883	0.09478	0.09544	0.09665	0.09149	0.11216	0.10594	0.10507	0.09144
1306	0.1005	0.11591	0.11403	0.10438	0.09918	0.10637	0.09405	0.09358	0.09165	0.0942	0.08197	0.09296	0.0953	0.1006	0.10062	0.10385	0.10685	0.09865	0.10659	0.10495
1305	0.11474	0.11078	0.10459	0.11183	0.10877	0.1058	0.09566	0.09624	0.08192	0.09055	0.10214	0.08753	0.09773	0.09911	0.09326	0.10271	0.10293	0.10682	0.09792	0.10768
1304	0.10579	0.11604	0.10747	0.1058	0.10383	0.10232	0.10588	0.0928	0.09699	0.08228	0.0969	0.10064	0.09397	0.0936	0.1056	0.09913	0.11256	0.0989	0.09761	0.10694
1303	0.10014	0.10715	0.10676	0.11139	0.1033	0.09443	0.08583	0.08394	0.0909	0.09915	0.07883	0.09726	0.08866	0.10372	0.09454	0.10027	0.09756	0.09005	0.10703	0.10071
1302	0.08822	0.09552	0.09218	0.0961	0.08735	0.08865	0.08772	0.07983	0.07597	0.082	0.07461	0.09079	0.08833	0.0945	0.08674	0.09458	0.09231	0.0984	0.09814	0.08692
1301	0.09176	0.08962	0.09139	0.09328	0.08912	0.08362	0.08165	0.07902	0.08808	0.08839	0.07928	0.07436	0.08078	0.08778	0.07723	0.08709	0.08113	0.08566	0.0966	0.09423
1300	0.08196	0.10042	0.0927	0.0917	0.09009	0.08294	0.07887	0.07198	0.07618	0.07818	0.06487	0.07685	0.07478	0.07042	0.07405	0.08175	0.0764	0.08449	0.08404	0.09001
